# Experiment IPTS-28662 Run 198388
# Reduction unknown
# Run title: sample1_pcps_d2obuffer-198382-7.
# Run start time: 2022-12-07T05:50:40.745408667
<<<<<<< HEAD
# Reduction time: Fri Jul 11 13:43:31 2025
=======
# Reduction time: Wed Sep 10 11:16:46 2025
>>>>>>> 7bf07fd (updated test files)
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198388    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198389    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
<<<<<<< HEAD
  0.1855763543662488    0.0000032211341978    0.0000001845913544    0.0051256185685435
  0.1892878814535737    0.0000012878740390    0.0000004765838176    0.0052258403523970
  0.1892878814535737    0.0000027369647209    0.0000001567733492    0.0052281309399144
  0.1930736390826452    0.0000000854243385    0.0000004810583613    0.0053303571594449
  0.1930736390826452    0.0000028149103982    0.0000001598486226    0.0053326935587127
  0.1969351118642981    0.0000026758276303    0.0000001509777475    0.0054393474298869
  0.2008738141015841    0.0000025972253641    0.0000001458944882    0.0055481343784846
  0.2048912903836158    0.0000025903152994    0.0000001441323259    0.0056590970660543
  0.2089891161912881    0.0000026548727646    0.0000001456138654    0.0057722790073754
  0.2131688985151138    0.0000028124369379    0.0000001520290712    0.0058877245875229
  0.2174322764854161    0.0000030244022384    0.0000001619089146    0.0060054790792734
  0.2217809220151244    0.0000031521230415    0.0000001677037606    0.0061255886608589
  0.2262165404554269    0.0000034251421501    0.0000001798003323    0.0062481004340760
  0.2307408712645355    0.0000038995469440    0.0000002018309116    0.0063730624427576
  0.2353556886898262    0.0000037265129470    0.0000001921400180    0.0065005236916127
  0.2400628024636227    0.0000038969518356    0.0000001992060608    0.0066305341654450
  0.2448640585128952    0.0000039215507400    0.0000001990582054    0.0067631448487539
  0.2497613396831531    0.0000041369299049    0.0000002091125099    0.0068984077457289
  0.2547565664768162    0.0000039494725959    0.0000002002226213    0.0070363759006435
  0.2598516978063525    0.0000038041713783    0.0000001919888629    0.0071771034186564
  0.2650487317624796    0.0000035624806944    0.0000001794498346    0.0073206454870295
  0.2703497063977292    0.0000035471747310    0.0000001775171747    0.0074670583967701
  0.2757567005256837    0.0000033932343614    0.0000001692518500    0.0076163995647055
  0.2812718345361974    0.0000031672922488    0.0000001578561321    0.0077687275559996
  0.2868972712269214    0.0000031436225240    0.0000001560676882    0.0079241021071196
  0.2926352166514598    0.0000030206545187    0.0000001500744240    0.0080825841492620
  0.2984879209844890    0.0000027205943844    0.0000001356474279    0.0082442358322472
  0.3044576794041788    0.0000025812282041    0.0000001282246278    0.0084091205488922
  0.3105468329922624    0.0000026633211167    0.0000001320076544    0.0085773029598700
  0.3167577696521076    0.0000026148954222    0.0000001290883539    0.0087488490190674
  0.3230929250451497    0.0000024119640723    0.0000001193676967    0.0089238259994488
  0.3295547835460527    0.0000024354117575    0.0000001202374870    0.0091023025194378
  0.3361458792169738    0.0000024297102690    0.0000001198043147    0.0092843485698265
  0.3428687968013133    0.0000024183985059    0.0000001189451397    0.0094700355412230
  0.3497261727373396    0.0000024198752593    0.0000001186978641    0.0096594362520475
  0.3567206961920864    0.0000025381794489    0.0000001243194716    0.0098526249770885
  0.3638551101159281    0.0000024804339888    0.0000001214953040    0.0100496774766302
  0.3711322123182467    0.0000024809314505    0.0000001212039554    0.0102506710261628
  0.3785548565646116    0.0000023723273257    0.0000001157218176    0.0104556844466861
  0.3861259536959039    0.0000024067654126    0.0000001176168098    0.0106647981356198
>>>>>>> 7bf07fd (updated test files)
