# Experiment IPTS-1234 Run 198388
# Reduction 2.0.9
# Run title: test
# Run start time: 2022-12-07T05:50:40.745408667
# Reduction time: Wed Apr 12 15:02:13 2023
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198388    198403    0.0817804      2.5026         5.84094      0.005        0.2052       332.49       0.0087      
# 198389    198403    0.161934       2.50312        5.84062      0.005        0.4060       1251.1       0.0344      
# dQ0[1/Angstrom] = 0
# dQ/Q = 0.0276199
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.1892878814535737    0.0000013207837668    0.0000004776806254    0.0052258281321376
  0.1892878814535737    0.0000027329773555    0.0000001565347649    0.0052281187142986
  0.1930736390826452    0.0000028051567239    0.0000001592946979    0.0053326810885846
  0.1930736390826452    0.0000000389726437    0.0000004820679539    0.0053303446947804
  0.1969351118642981    0.0000027001125461    0.0000001523201310    0.0054393347103563
  0.2008738141015841    0.0000025760588571    0.0000001447509917    0.0055481214045634
  0.2048912903836158    0.0000025965570230    0.0000001444458411    0.0056590838326547
  0.2089891161912881    0.0000026607962357    0.0000001459605208    0.0057722655093077
  0.2131688985151138    0.0000028172461539    0.0000001522141469    0.0058877108194939
  0.2174322764854161    0.0000030234836123    0.0000001619332708    0.0060054650358838
  0.2217809220151244    0.0000031511139155    0.0000001676252188    0.0061255743366015
  0.2262165404554269    0.0000034312809005    0.0000001801336897    0.0062480858233335
  0.2307408712645355    0.0000038950729150    0.0000002015795785    0.0063730475398002
  0.2353556886898262    0.0000037194721621    0.0000001918559976    0.0065005084905962
  0.2400628024636227    0.0000039009218094    0.0000001993625225    0.0066305186604081
  0.2448640585128952    0.0000039270756601    0.0000001993077258    0.0067631290336162
  0.2497613396831531    0.0000041608521349    0.0000002102978305    0.0068983916142886
  0.2547565664768162    0.0000039323738895    0.0000001994516512    0.0070363594465743
  0.2598516978063525    0.0000038065580075    0.0000001920929805    0.0071770866355058
  0.2650487317624796    0.0000035509274500    0.0000001788787385    0.0073206283682159
  0.2703497063977292    0.0000035377011625    0.0000001770791821    0.0074670409355803
  0.2757567005256837    0.0000033985783643    0.0000001694678325    0.0076163817542919
  0.2812718345361974    0.0000031531602235    0.0000001572031806    0.0077687093893777
  0.2868972712269214    0.0000031675549109    0.0000001572146163    0.0079240835771653
  0.2926352166514598    0.0000029998928330    0.0000001490977131    0.0080825652487086
  0.2984879209844890    0.0000027351333958    0.0000001363374559    0.0082442165536827
  0.3044576794041788    0.0000025694976712    0.0000001276914381    0.0084091008847564
  0.3105468329922624    0.0000026567754695    0.0000001316773814    0.0085772829024515
  0.3167577696521076    0.0000026246350475    0.0000001295634750    0.0087488285605006
  0.3230929250451497    0.0000024072067467    0.0000001191322525    0.0089238051317106
  0.3295547835460527    0.0000024409771290    0.0000001204941403    0.0091022812343448
  0.3361458792169738    0.0000024169955605    0.0000001192522253    0.0092843268590317
  0.3428687968013133    0.0000024167099409    0.0000001188558296    0.0094700133962123
  0.3497261727373396    0.0000024303485656    0.0000001191926508    0.0096594136641365
  0.3567206961920864    0.0000025524353270    0.0000001249769861    0.0098526019374193
  0.3638551101159281    0.0000024689991699    0.0000001209629201    0.0100496539761677
  0.3711322123182467    0.0000024830110242    0.0000001213055540    0.0102506470556910
  0.3785548565646116    0.0000023769697211    0.0000001159077254    0.0104556599968048
  0.3861259536959039    0.0000024043279025    0.0000001175568383    0.0106647731967409
