# Experiment IPTS-28662 Run 198409
# Reduction unknown
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
<<<<<<< HEAD
# Reduction time: Fri Jul 11 13:15:29 2025
=======
# Reduction time: Wed Sep 10 11:09:17 2025
>>>>>>> 7bf07fd (updated test files)
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.0080       0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.0117       0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.0153       0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.0225       0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.0444       0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
<<<<<<< HEAD
  0.0554513547891733    0.0006597587792436    0.0000367077065135    0.0012588641339070
  0.0565603818849568    0.0006265055005509    0.0000351604800893    0.0012840414165852
  0.0576915895226559    0.0006003660126625    0.0000334089147018    0.0013097222449169
  0.0588454213131091    0.0006355202028576    0.0000349160836021    0.0013359166898152
  0.0600223297393712    0.0005725969250745    0.0000317032942209    0.0013626350236115
  0.0612227763341587    0.0005743294161632    0.0000314399764749    0.0013898877240837
  0.0624472318608418    0.0005365226760058    0.0000293836185626    0.0014176854785654
  0.0636961764980587    0.0005455873561580    0.0000299082379608    0.0014460391881367
  0.0649701000280199    0.0004746834195420    0.0000269023750963    0.0014749599718994
  0.0662695020285803    0.0004648044050552    0.0000263931268242    0.0015044591713374
  0.0675948920691519    0.0004652646910909    0.0000260469732550    0.0015345483547642
  0.0689467899105349    0.0004433710329122    0.0000244901357435    0.0015652393218595
  0.0703257257087456    0.0004287996559383    0.0000234947722625    0.0015965441082967
  0.0717322402229205    0.0003984590116596    0.0000220265636836    0.0016284749904626
  0.0731668850273789    0.0004107492557472    0.0000224876867442    0.0016610444902718
  0.0746302227279265    0.0003951334204002    0.0000220611910875    0.0016942653800773
  0.0761228271824850    0.0003406925762058    0.0000195214701349    0.0017281506876788
  0.0776452837261347    0.0003431792794815    0.0000188356217307    0.0017627137014324
  0.0791981894006574    0.0003522924879455    0.0000195523227693    0.0017979679754611
  0.0807821531886706    0.0003270788698926    0.0000185021515765    0.0018339273349703
  0.0823977962524440    0.0003079548909191    0.0000171616911557    0.0018706058816697
  0.0840457521774929    0.0003175861275485    0.0000177340944148    0.0019080179993031
  0.0857266672210427    0.0002774553141222    0.0000162312416682    0.0019461783592891
  0.0874412005654636    0.0002510803839733    0.0000128493151371    0.0019851019264749
  0.0891900245767729    0.0002375914170724    0.0000103256809511    0.0020166056819558
  0.0909738250683083    0.0002434064029799    0.0000105107339605    0.0020653000443045
  0.0927933015696745    0.0002233162403044    0.0000098565174431    0.0021066060451906
  0.0946491676010680    0.0002249134401742    0.0000096803361588    0.0021400380825370
  0.0965421509530894    0.0001961858258683    0.0000086234319741    0.0021917129294163
  0.0984729939721511    0.0001981160690186    0.0000087738779204    0.0022264956210714
  0.1004424538515942    0.0001849824988416    0.0000080831360514    0.0022710255334929
  0.1024513029286260    0.0001633910502782    0.0000074167810609    0.0023258632944000
  0.1045003289871986    0.0001597801338583    0.0000092466532754    0.0023627749650460
  0.1065903355669425    0.0001502161970650    0.0000086205993970    0.0024100304643469
  0.1087221422782814    0.0001284621978202    0.0000073151414240    0.0024582310736338
  0.1108965851238470    0.0001291413517796    0.0000073979515345    0.0025073956951065
  0.1131145168263240    0.0001165596868896    0.0000066410260665    0.0025575436090087
  0.1153768071628505    0.0001065623275461    0.0000060637798444    0.0026086944811888
  0.1176843433061075    0.0001053892190067    0.0000059622630143    0.0026608683708126
  0.1200380301722296    0.0000963687888030    0.0000054378133013    0.0027140857382289
  0.1224387907756742    0.0000814544410062    0.0000046170723588    0.0027683674529934
  0.1248875665911877    0.0000780303936730    0.0000044509154391    0.0028237348020533
  0.1273853179230114    0.0000678428842045    0.0000039565620447    0.0028802094980944
  0.1299330242814717    0.0000644958850621    0.0000037629340458    0.0029378136880563
  0.1325316847671011    0.0000527572539230    0.0000031222333152    0.0029965699618174
  0.1351823184624432    0.0000498333189393    0.0000029870295574    0.0030565013610537
  0.1378859648316920    0.0000467376280423    0.0000027670676719    0.0031176313882748
  0.1406436841283258    0.0000357128584097    0.0000022197901665    0.0031799840160403
  0.1434565578108924    0.0000319418121684    0.0000020624609554    0.0032435836963611
  0.1463256889671102    0.0000266025605722    0.0000018313274907    0.0033084553702883
  0.1492522027464524    0.0000264226796424    0.0000017707700821    0.0033746244776941
  0.1522372468013815    0.0000184694554801    0.0000014187024984    0.0034421169672480
  0.1552819917374091    0.0000148743943664    0.0000012974457465    0.0035109593065929
  0.1583876315721573    0.0000148147732767    0.0000012474600960    0.0035811784927248
  0.1615553842036004    0.0000101388061919    0.0000011424627611    0.0036528020625793
  0.1647864918876724    0.0000090116298913    0.0000010702994528    0.0037258581038309
  0.1680822217254259    0.0000071170933530    0.0000010080569356    0.0038003752659075
  0.1714438661599344    0.0000036227909100    0.0000010291881949    0.0038763827712256
  0.1748727434831331    0.0000036081343344    0.0000005332185601    0.0039539104266502
  0.1783701983527958    0.0000017399305810    0.0000005264795542    0.0040329886351832
  0.1819376023198517    0.0000010716649568    0.0000005399742306    0.0041136484078868
  0.1855763543662488    0.0000000786300029    0.0000005148044400    0.0042011396606457
  0.1892878814535737    0.0000010739735229    0.0000005118206048    0.0042798398035655
  0.1930736390826452    0.0000001905695309    0.0000004951003968    0.0043654365996368
  0.1969351118642981   -0.0000000283713131    0.0000004989521303    0.0044582830169946
  0.2008738141015841   -0.0000003768536020    0.0000004778892618    0.0045418002382621
  0.2048912903836158   -0.0000002659733175    0.0000003674223858    0.0046383976508811
  0.2089891161912881    0.0000004260869307    0.0000003470468783    0.0047311656038988
  0.2131688985151138    0.0000008911374153    0.0000003280571225    0.0048257889159767
  0.2174322764854161    0.0000008921770164    0.0000003413100331    0.0049223046942963
  0.2217809220151244    0.0000007718225964    0.0000003513323341    0.0050207507881822
  0.2262165404554269    0.0000013987285964    0.0000003607250084    0.0051211658039458
  0.2307408712645355    0.0000018230384565    0.0000003634745454    0.0052235891200247
  0.2353556886898262    0.0000015265202670    0.0000003591160947    0.0053280609024252
  0.2400628024636227    0.0000017847853332    0.0000003521464514    0.0054346221204737
  0.2448640585128952    0.0000010043073139    0.0000003435748764    0.0055433145628832
  0.2497613396831531    0.0000013368961099    0.0000003584813789    0.0056541808541409
  0.2547565664768162    0.0000010395939722    0.0000003646791000    0.0057672644712237
  0.2598516978063525    0.0000011995003971    0.0000003622363462    0.0058826097606482
  0.2650487317624796    0.0000006258146976    0.0000003428625406    0.0060002619558611
  0.2703497063977292    0.0000012762596644    0.0000003354264675    0.0061202671949784
  0.2757567005256837    0.0000009078077881    0.0000003268071431    0.0062426725388779
  0.2812718345361974    0.0000003255968434    0.0000003156133378    0.0063675259896555
  0.2868972712269214    0.0000000588737668    0.0000003166210156    0.0064948765094486
  0.2926352166514598    0.0000007570337352    0.0000003051645447    0.0066247740396376
  0.2984879209844890    0.0000002912292316    0.0000003128693040    0.0067572695204303
  0.3044576794041788    0.0000002398964975    0.0000002923255513    0.0068924149108389
  0.3105468329922624    0.0000000963790291    0.0000003132822517    0.0070302632090557
  0.3167577696521076    0.0000008081934411    0.0000002961029853    0.0071708684732368
  0.3230929250451497   -0.0000001818106883    0.0000002957178556    0.0073142858427016
  0.3295547835460527   -0.0000000178662896    0.0000002976573413    0.0074605715595556
  0.3361458792169738    0.0000000385250787    0.0000003033609428    0.0076097829907467
  0.3428687968013133   -0.0000003524123967    0.0000002996491403    0.0077619786505616
  0.3497261727373396    0.0000000340770408    0.0000002986839003    0.0079172182235729
  0.3567206961920864   -0.0000001205123204    0.0000003095621458    0.0080755625880443
  0.3638551101159281   -0.0000000048024368    0.0000003157032363    0.0082370738398052
  0.3711322123182467   -0.0000003827549231    0.0000003157528418    0.0084018153166013
  0.3785548565646116    0.0000004237111835    0.0000002949380047    0.0085698516229334
  0.3861259536959039    0.0000004087374960    0.0000003093209602    0.0087412486553920
  0.3938484727698219    0.0000000405252946    0.0000003018139047    0.0089160736284999
=======
  0.0082850602720469    0.9072516585864311    0.0649652165356488    0.0002307565241356
  0.0084507614774878    0.9493944868484658    0.0611748374363108    0.0002353716546183
  0.0086197767070376    0.9382693253559795    0.0560847502948633    0.0002400790877107
  0.0087921722411783    1.0962526084227120    0.0587057766520651    0.0002448806694649
  0.0089680156860019    0.9666796310962074    0.0524890152028060    0.0002497782828542
  0.0091473759997219    0.9788171552676243    0.0473686523596210    0.0002547738485113
  0.0093303235197164    1.0179112537028425    0.0456353527546586    0.0002598693254815
  0.0095169299901107    0.8911284246090809    0.0398039892710398    0.0002650667119912
  0.0097072685899129    0.8797589933474423    0.0782976442524173    0.0002705143012304
  0.0099014139617112    0.9307443462929689    0.0724609094230473    0.0002759245872550
  0.0100994422409454    0.9275709258258409    0.0683833591156047    0.0002814430790001
  0.0103014310857643    0.9474220440163151    0.0649177406205756    0.0002870719405801
  0.0105074597074796    1.1204017127500292    0.0667203589372064    0.0002928133793917
  0.0107176089016292    0.9901989053120422    0.0588620665832466    0.0002986696469795
  0.0109319610796618    1.0125834030947036    0.0559021529144206    0.0003046430399191
  0.0111506003012550    1.0065170874663352    0.0523909255012410    0.0003107359007175
  0.0113736123072801    0.9204893330163590    0.0475917386569650    0.0003169506187319
  0.0116010845534257    1.0354667593783518    0.0475070454649564    0.0003232896311065
  0.0118331062444942    1.0263077814742123    0.0441246123579284    0.0003297554237286
  0.0120697683693841    1.0391574562181403    0.0909529548456168    0.0003337894875418
  0.0123111637367718    1.1481006984906577    0.0962141069299193    0.0003404652772926
  0.0125573870115072    1.0376838894758031    0.0855833769487805    0.0003472745828384
  0.0128085347517374    0.9736784125508363    0.0786032728473932    0.0003542200744952
  0.0130647054467721    1.0400710253036549    0.0816327397205243    0.0003613044759851
  0.0133259995557076    1.0686385220423766    0.0812299412196863    0.0003685305655048
  0.0135925195468217    0.9065015376692810    0.0689450568717064    0.0003759011768149
  0.0138643699377582    0.6269579463043206    0.0494762838216773    0.0003834192003512
  0.0141416573365133    0.4156548551722455    0.0347872682431605    0.0003910875843582
  0.0144244904832436    0.2938641309779122    0.0258705050169230    0.0003989093360454
  0.0147129802929085    0.2168395929055046    0.0200805432295018    0.0004068875227663
  0.0150072398987666    0.1879051294467293    0.0175819744133612    0.0004150252732216
  0.0153073846967420    0.1503790574929855    0.0146930741482070    0.0004233257786861
  0.0156135323906768    0.1351311458047820    0.0086514889940089    0.0004317922942598
  0.0159258030384903    0.1134510862870179    0.0092856358066262    0.0004394205772613
  0.0162443190992601    0.1086545859225231    0.0086654995097004    0.0004482089888065
  0.0165692054812453    0.0950500625220089    0.0075227097124428    0.0004571731685826
  0.0169005895908702    0.0851743145701573    0.0067833117021149    0.0004663166319543
  0.0172386013826877    0.0691230464075701    0.0057215796404333    0.0004756429645933
  0.0175833734103414    0.0632736877785062    0.0051364009273545    0.0004851558238852
  0.0179350408785482    0.0584177219895296    0.0047640007797813    0.0004948589403629
  0.0182937416961192    0.0488905122497325    0.0041562809203987    0.0005047561191702
  0.0186596165300416    0.0475613666954599    0.0039237143420111    0.0005148512415536
  0.0190328088606424    0.0379808352903210    0.0032267858719765    0.0005251482663847
  0.0194134650378553    0.0398370128351235    0.0033199410813569    0.0005356512317123
  0.0198017343386124    0.0360443097803551    0.0030283023683290    0.0005463642563466
  0.0201977690253846    0.0283569498472059    0.0024096636076000    0.0005572915414735
  0.0206017244058923    0.0254482017619186    0.0022498379797888    0.0005684373723030
  0.0210137588940102    0.0231333205926320    0.0020260023313377    0.0005798061197491
  0.0214340340718904    0.0229053428043613    0.0019702279676264    0.0005914022421440
  0.0218627147533282    0.0177064768944765    0.0015982879016822    0.0006032302869869
  0.0222999690483947    0.0203102213272648    0.0017373531584569    0.0006152948927267
  0.0227459684293626    0.0164611047467110    0.0014910637997126    0.0006276007905812
  0.0232008877979499    0.0147466635578915    0.0007872375655596    0.0006401528063928
  0.0236649055539089    0.0133263612578352    0.0007281718248998    0.0006529558625207
  0.0241382036649871    0.0125664581106090    0.0006737948621302    0.0006661952169385
  0.0246209677382868    0.0096201659783740    0.0005320456439974    0.0006795191212773
  0.0251133870930525    0.0098796480383001    0.0005420511628640    0.0006931095037028
  0.0256156548349136    0.0087003616058029    0.0004814124921534    0.0007069716937769
  0.0261279679316119    0.0084392964021534    0.0004583129222624    0.0007211111276524
  0.0266505272902441    0.0077865911038177    0.0004266425559945    0.0007355333502055
  0.0271835378360490    0.0065330549597212    0.0003683342416510    0.0007502440172096
  0.0277272085927700    0.0054322667710442    0.0003153294715278    0.0007652488975538
  0.0282817527646254    0.0057059055426981    0.0003350907469958    0.0007805538755049
  0.0288473878199179    0.0050574965156490    0.0003041441622040    0.0007961649530150
  0.0294243355763162    0.0050249404980094    0.0003000771690864    0.0008120882520753
  0.0300128222878426    0.0044240975649892    0.0002792737530713    0.0008283300171168
  0.0306130787335994    0.0036529575866670    0.0002411648742679    0.0008448966174591
  0.0312253403082714    0.0040464391153767    0.0002520484804319    0.0008617945498083
  0.0318498471144368    0.0036615866871689    0.0002346288790609    0.0008790304408045
  0.0324868440567256    0.0035705508710887    0.0002439790163048    0.0008966110496205
  0.0331365809378601    0.0026666292859105    0.0002051999624993    0.0009145432706130
  0.0337993125566173    0.0027925979734449    0.0002023972695407    0.0009328341360252
  0.0344752988077496    0.0026870893671557    0.0001895484395177    0.0009514908187457
  0.0351648047839046    0.0025807611213925    0.0001911105086820    0.0009705206351206
  0.0358681008795827    0.0022489025159157    0.0001706996018844    0.0009899310478230
  0.0365854628971744    0.0023359447331330    0.0001715810138106    0.0010097296687795
  0.0373171721551178    0.0020188865892970    0.0001551193122426    0.0010299242621551
  0.0380635155982202    0.0019349559133107    0.0001605506103850    0.0010505227473982
  0.0388247859101846    0.0019510021773610    0.0001550286751345    0.0010715332023462
  0.0396012816283883    0.0016832545898780    0.0001371227710992    0.0010929638663931
  0.0403933072609561    0.0017636788240103    0.0001428219420027    0.0011148231437209
  0.0412011734061752    0.0014184945674535    0.0001279146118611    0.0011371196065954
  0.0420251968742987    0.0012260288159347    0.0001224693563166    0.0011598619987273
  0.0428657008117847    0.0016441919051946    0.0001369821349878    0.0011830592387018
  0.0437230148280204    0.0011458024828204    0.0001126404939057    0.0012067204234759
  0.0445974751245808    0.0011319219276085    0.0001091450969841    0.0012308548319454
  0.0454894246270724    0.0010869767483232    0.0000636209840097    0.0012554719285843
  0.0463992131196138    0.0010826240163056    0.0000612098642779    0.0012805813671560
  0.0473271973820061    0.0009536025738039    0.0000587331752772    0.0013061929944991
  0.0482737413296462    0.0009242092842057    0.0000569206095878    0.0013323168543891
  0.0492392161562392    0.0008953547732412    0.0000580494813273    0.0013589631914768
  0.0502240004793639    0.0008198739352591    0.0000422253001351    0.0013913572462924
  0.0512284804889512    0.0008390090041197    0.0000429007489915    0.0014191843912182
  0.0522530500987303    0.0007984323559913    0.0000404839171745    0.0014475680790426
  0.0532981111007049    0.0007176996497559    0.0000363543858202    0.0014765194406234
  0.0543640733227190    0.0006944402516305    0.0000350393019382    0.0015060498294359
  0.0554513547891733    0.0006567675943546    0.0000332713832431    0.0015361708260246
  0.0565603818849568    0.0006295708975210    0.0000321458510082    0.0015668942425451
  0.0576915895226559    0.0006036798509835    0.0000305485375452    0.0015982321273960
  0.0588454213131091    0.0006312173223257    0.0000316465454536    0.0016301967699439
  0.0600223297393712    0.0005757890542880    0.0000290691366572    0.0016628007053428
  0.0612227763341587    0.0005728084429444    0.0000286775346977    0.0016960567194497
  0.0624472318608418    0.0005388402685587    0.0000270025199725    0.0017299778538387
  0.0636961764980587    0.0005452550265477    0.0000272443125887    0.0017645774109154
  0.0649701000280199    0.0004743099489850    0.0000244978216950    0.0017998689591337
  0.0662695020285803    0.0004719129360921    0.0000245615749922    0.0018358663383164
  0.0675948920691519    0.0004613586023732    0.0000236726093719    0.0018725836650828
  0.0689467899105349    0.0004437084070815    0.0000225842715447    0.0019100353383844
  0.0703257257087456    0.0004278780813330    0.0000215976795291    0.0019482360451521
  0.0717322402229205    0.0004010750760922    0.0000204109465555    0.0019872007660551
  0.0731668850273789    0.0004103794774248    0.0000207654278285    0.0020269447813762
  0.0746302227279265    0.0003972381443282    0.0000205338881421    0.0020674836770038
  0.0761228271824850    0.0003485107770459    0.0000184838884874    0.0021088333505438
  0.0776452837261347    0.0003357493103828    0.0000172532895478    0.0021510100175547
  0.0791981894006574    0.0003534129285214    0.0000182276474488    0.0021940302179058
  0.0807821531886706    0.0003285667416713    0.0000173353175328    0.0022379108222639
  0.0823977962524440    0.0003078366858723    0.0000160466200511    0.0022826690387092
  0.0840457521774929    0.0003165970609966    0.0000165250125008    0.0023283224194834
  0.0857266672210427    0.0002833272547888    0.0000154632292424    0.0023748888678731
  0.0874412005654636    0.0002785388975080    0.0000150120179798    0.0024223866452305
  0.0891900245767729    0.0002391211112140    0.0000094529508971    0.0024708343781351
  0.0909738250683083    0.0002457680309362    0.0000096583475467    0.0025050038852869
  0.0927933015696745    0.0002220277507074    0.0000089751639007    0.0025706560870118
  0.0946491676010680    0.0002258719840273    0.0000089366531832    0.0026062060422525
  0.0965421509530894    0.0001970252919210    0.0000080160869114    0.0026583301630975
  0.0984729939721511    0.0001968281676632    0.0000081246555940    0.0027280008047856
  0.1004424538515942    0.0001841761118022    0.0000097905596209    0.0027657267016867
  0.1024513029286260    0.0001638857583524    0.0000086781608376    0.0028210412357204
  0.1045003289871986    0.0001606233805167    0.0000084563110226    0.0028774620604348
  0.1065903355669425    0.0001499344503282    0.0000078513398308    0.0029350113016435
  0.1087221422782814    0.0001290213801266    0.0000067435334637    0.0029937115276764
  0.1108965851238470    0.0001297386975445    0.0000067688148848    0.0030535857582299
  0.1131145168263240    0.0001175886605608    0.0000061253182221    0.0031146574733945
  0.1153768071628505    0.0001058629394186    0.0000055321174780    0.0031769506228624
  0.1176843433061075    0.0001053780133481    0.0000054604915904    0.0032404896353197
  0.1200380301722296    0.0000968184288936    0.0000050190221729    0.0033052994280260
  0.1224387907756742    0.0000817557073384    0.0000042754102520    0.0033714054165866
  0.1248875665911877    0.0000779020319874    0.0000040868231371    0.0034388335249183
  0.1273853179230114    0.0000682667302153    0.0000036620937147    0.0035076101954167
  0.1299330242814717    0.0000647211261270    0.0000034658935407    0.0035777623993250
  0.1325316847671011    0.0000535788418079    0.0000029349794322    0.0036493176473115
  0.1351823184624432    0.0000494302455460    0.0000027565500347    0.0037223040002577
  0.1378859648316920    0.0000464013725835    0.0000025596965160    0.0037967500802629
  0.1406436841283258    0.0000358550777573    0.0000020959583797    0.0038726850818681
