# Experiment IPTS-29196 Run 201282
# Reduction unknown
# Run title: Expt 8 Cu-B BF4 noEtOH Full OCV 1-201282-1.
# Run start time: 2023-01-16T10:47:39.627455667
# Reduction time: Wed Sep 10 11:14:20 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 201282    201043    1.20012        13.055         16.3935      0.0080       0.0100       1            0           
# 201283    201044    1.20012        10.4891        13.8275      0.0095       0.0125       1            0           
# 201284    201045    1.20012        7.89174        11.2302      0.0117       0.0166       1.1671       -4.575      
# 201285    201048    1.19979        5.24432        8.58274      0.0153       0.0250       8.1865       3.7959      
# 201286    201051    1.20077        2.50266        5.84109      0.0225       0.0526       26.686       0.0006      
# 201287    201051    2.36511        2.50266        5.84109      0.0444       0.1036       108.65       0.0028      
# 201288    201051    4.68567        2.50266        5.84109      0.0879       0.2052       374.58       0.0141      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0183975814718623    0.1835186916899919    0.0157378218340570    0.0005089234284170
  0.0186735451939402    0.1459129318354636    0.0134453399672372    0.0005165572798433
  0.0189536483718493    0.1204868906315526    0.0117539839634263    0.0005243056390409
  0.0192379530974270    0.0791109979721337    0.0085975598507042    0.0005321702236265
  0.0195265223938884    0.0682862231301015    0.0079562001927559    0.0005401527769809
  0.0198194202297968    0.0579810951153778    0.0068589968715208    0.0005482550686356
  0.0201167115332437    0.0548248154877068    0.0064792242731544    0.0005564788946652
  0.0204184622062424    0.0396746880821653    0.0054658720013023    0.0005648260780851
  0.0207247391393360    0.0367628984674033    0.0049011908252817    0.0005732984692564
  0.0210356102264260    0.0323896355086398    0.0044731311621476    0.0005818979462953
  0.0213511443798224    0.0382395420029118    0.0050345954240360    0.0005906264154897
  0.0216714115455197    0.0417564552915966    0.0050574986906172    0.0005994858117220
  0.0219964827187025    0.0446124303861666    0.0049814066184859    0.0006084780988979
  0.0223264299594831    0.0482271890149410    0.0052182864036892    0.0006176052703813
  0.0226613264088753    0.0597830080132668    0.0057343216396490    0.0006268693494371
  0.0230012463050085    0.0609476542274264    0.0056688757172053    0.0006362723896786
  0.0230012463050085    0.0529876291291819    0.0025588354917805    0.0006341304081827
  0.0233462649995836    0.0737919894925152    0.0062374743720325    0.0006458164755238
  0.0233462649995836    0.0625506530129993    0.0028999219925708    0.0006436423643054
  0.0236964589745773    0.0766713272446615    0.0063867412449481    0.0006555037226566
  0.0236964589745773    0.0626754609531202    0.0028662395345764    0.0006532969997700
  0.0240519058591960    0.0651636805375562    0.0057803570868630    0.0006653362784965
  0.0240519058591960    0.0673415634011439    0.0030276682166950    0.0006630964547665
  0.0244126844470839    0.0644400003265102    0.0028731662038901    0.0006730429015880
  0.0247788747137902    0.0650562039792004    0.0028524850044095    0.0006831385451119
  0.0251505578344970    0.0617148051271628    0.0027028221703496    0.0006933856232885
  0.0255278162020145    0.0566325264173445    0.0024927927662038    0.0007037864076379
  0.0259107334450447    0.0535180230969323    0.0023645807567548    0.0007143432037524
  0.0262993944467204    0.0500691465916342    0.0022211986075496    0.0007250583518087
  0.0266938853634212    0.0402214155519620    0.0018579769985076    0.0007359342270859
  0.0270942936438725    0.0344912928746217    0.0016127087473289    0.0007469732404921
  0.0275007080485306    0.0287373334139156    0.0013925261348571    0.0007581778390995
  0.0279132186692585    0.0249982522499596    0.0012511756752715    0.0007695505066860
  0.0283319169492974    0.0176598022939566    0.0009889280806102    0.0007810937642863
  0.0287568957035369    0.0132751290059045    0.0008054575034992    0.0007928101707506
  0.0291882491390899    0.0123223350733003    0.0007562682004028    0.0008047023233119
  0.0296260728761763    0.0108960344844991    0.0006940238368204    0.0008167728581615
  0.0300704639693189    0.0102856144107645    0.0006738599695216    0.0008290244510340
  0.0305215209288587    0.0104062725902152    0.0006632142706313    0.0008414598177995
  0.0309793437427915    0.0118130829801983    0.0007249874555246    0.0008540817150665
  0.0314440338989334    0.0137170794643006    0.0007904843566863    0.0008668929407925
  0.0319156944074174    0.0165638512639792    0.0009002361360071    0.0008798963349043
  0.0323944298235287    0.0168204331592391    0.0009164707568263    0.0008930947799279
  0.0328803462708816    0.0173654061821676    0.0009684352810601    0.0009064912016268
  0.0333735514649448    0.0207477169682230    0.0010738839805040    0.0009200885696512
  0.0338741547369190    0.0211364256199084    0.0010797034228239    0.0009338898981960
  0.0343822670579728    0.0218995965294136    0.0011138585797019    0.0009478982466689
  0.0348980010638424    0.0227262309713895    0.0011300282023296    0.0009621167203690
  0.0354214710798000    0.0174265502533705    0.0009193679981255    0.0009765484711745
  0.0359527931459970    0.0161282209352251    0.0008564002308754    0.0009911966982421
  0.0364920850431869    0.0159200878646718    0.0008539398630463    0.0010060646487158
  0.0370394663188347    0.0123216916384669    0.0007126527187527    0.0010211556184465
  0.0375950583136173    0.0104813779823676    0.0006480484125868    0.0010364729527232
  0.0381589841883215    0.0070593761893111    0.0004904386508728    0.0010520200470140
  0.0387313689511463    0.0064254105706595    0.0004651095410296    0.0010678003477192
  0.0393123394854135    0.0054996297443819    0.0004363259448238    0.0010838173529350
  0.0399020245776947    0.0054010161078741    0.0004188228739216    0.0011000746132291
  0.0405005549463601    0.0048770234102896    0.0004050199748922    0.0011165757324275
  0.0411080632705555    0.0052305232633436    0.0004104115195984    0.0011333243684139
  0.0417246842196139    0.0067285654156697    0.0004784934383097    0.0011503242339401
  0.0423505544829081    0.0067242602812380    0.0004723016536007    0.0011675790974492
  0.0429858128001517    0.0083408972942447    0.0005318789481084    0.0011850927839110
  0.0436305999921540    0.0082912491172708    0.0005393109840393    0.0012028691756696
  0.0442850589920363    0.0087734361657503    0.0005605483895686    0.0012209122133047
  0.0449493348769168    0.0070994171487360    0.0004973268935141    0.0012392258965042
  0.0449493348769168    0.0072510349651536    0.0003716594407626    0.0012405657043106
  0.0456235749000706    0.0075088206181760    0.0003802506021716    0.0012591741898753
  0.0456235749000706    0.0080222469700786    0.0005312002209241    0.0012578142849518
  0.0463079285235716    0.0071422106649457    0.0005027216794336    0.0012766814992261
  0.0463079285235716    0.0069467436494527    0.0003522056228832    0.0012780618027234
  0.0470025474514252    0.0055001871028384    0.0004149664184829    0.0012958317217145
  0.0470025474514252    0.0055814250724003    0.0002883270925421    0.0012972327297643
  0.0477075856631966    0.0051848233169942    0.0002684219119094    0.0013166912207107
  0.0477075856631966    0.0047802207232287    0.0003939078139235    0.0013152691975402
  0.0484231994481445    0.0035557861724998    0.0003309593953189    0.0013349982355033
  0.0484231994481445    0.0041909998894116    0.0002204700392490    0.0013364415890214
  0.0491495474398667    0.0032671977166602    0.0001780630303054    0.0013564882128567
  0.0491495474398667    0.0027264676249487    0.0002975890819497    0.0013550232090358
  0.0498867906514647    0.0030827780210474    0.0001670984534727    0.0013768355360496
  0.0498867906514647    0.0029346623916664    0.0003081925803747    0.0013753485571714
  0.0506350925112366    0.0030126576948220    0.0003149499109955    0.0013959787855289
  0.0506350925112366    0.0028406412204402    0.0001548618776785    0.0013974880690903
  0.0513946188989052    0.0028959531334427    0.0001569652651211    0.0014184503901267
  0.0521655381823887    0.0027801534429806    0.0001502615552740    0.0014397271459786
  0.0529480212551246    0.0030871916998872    0.0001636697347947    0.0014613230531683
  0.0537422415739514    0.0032763438642503    0.0001681302632314    0.0014832428989658
  0.0545483751975607    0.0032904924388442    0.0001683601497253    0.0015054915424503
  0.0553666008255241    0.0034490885981227    0.0001754766563265    0.0015280739155870
  0.0561970998379070    0.0033098414846744    0.0001696876644420    0.0015509950243208
  0.0570400563354756    0.0027862634327195    0.0001450549269564    0.0015742599496856
  0.0578956571805077    0.0026471406238728    0.0001385158674475    0.0015978738489309
  0.0587640920382153    0.0021871060920865    0.0001189398852922    0.0016218419566649
  0.0596455534187885    0.0018657241401569    0.0001040243845333    0.0016461695860149
  0.0605402367200703    0.0015615868144403    0.0000913020242198    0.0016708621298051
  0.0614483402708714    0.0016069876112993    0.0000931345414244    0.0016959250617522
  0.0623700653749344    0.0014343871202671    0.0000848481070123    0.0017213639376784
  0.0633056163555585    0.0013448346501418    0.0000825637177594    0.0017471843967436
  0.0642552006008918    0.0015985110779194    0.0000938545485152    0.0017733921626948
  0.0652190286099052    0.0014661348863161    0.0000883254864797    0.0017999930451352
  0.0661973140390538    0.0015641214196004    0.0000921328959733    0.0018269929408122
  0.0671902737496396    0.0014448794800534    0.0000860362392633    0.0018543978349244
  0.0681981278558842    0.0013475225463859    0.0000823600951533    0.0018822138024483
  0.0692210997737224    0.0011485858646768    0.0000721349916640    0.0019104470094850
  0.0702594162703283    0.0008490479597165    0.0000581698215131    0.0019391037146273
  0.0713133075143832    0.0008275060738247    0.0000562972630586    0.0019681902703467
  0.0723830071270989    0.0007339564140896    0.0000519542664846    0.0019977131244019
  0.0734687522340054    0.0006732167133738    0.0000485869266951    0.0020276788212679
  0.0745707835175154    0.0006436134637326    0.0000465914320458    0.0020580940035869
  0.0756893452702782    0.0006109318833178    0.0000448624200365    0.0020889654136407
  0.0768246854493324    0.0006396624301507    0.0000465119956944    0.0021202998948453
  0.0779770557310723    0.0005697684083154    0.0000435957168719    0.0021521043932680
  0.0791467115670384    0.0005191527249465    0.0000403793765225    0.0021843859591670
  0.0803339122405440    0.0004531631980799    0.0000371532432773    0.0022171517485545
  0.0815389209241521    0.0004414663522851    0.0000361094079485    0.0022504090247829
  0.0827620047380144    0.0002865456106169    0.0000276226968573    0.0022841651601546
  0.0840034348090846    0.0003000302192770    0.0000287192205809    0.0023184276375569
  0.0852634863312209    0.0002605162511818    0.0000276783973770    0.0023532040521203
  0.0865424386261892    0.0002523076976165    0.0000271501324020    0.0023885021129021
  0.0878405752055820    0.0002216993505949    0.0000255132421496    0.0024243296445956
  0.0891581838336657    0.0002143141791259    0.0000247870665056    0.0024606945892645
  0.0891581838336657    0.0002090963758423    0.0000112804349890    0.0024598577097412
  0.0904955565911707    0.0002204501259726    0.0000243922546492    0.0024976050081035
  0.0904955565911707    0.0001879116374046    0.0000101388320798    0.0024967555753873
  0.0918529899400382    0.0001655492158841    0.0000089745823183    0.0025342069090181
  0.0918529899400382    0.0001799858718596    0.0000231909350598    0.0025350690832251
  0.0932307847891388    0.0000959658483430    0.0000183237226710    0.0025730951194734
  0.0932307847891388    0.0001343041706494    0.0000073193244414    0.0025722200126534
  0.0946292465609759    0.0001146932046892    0.0000062850904407    0.0026108033128432
  0.0946292465609759    0.0001051328678767    0.0000189427990256    0.0026116915462655
  0.0960486852593905    0.0000822438008452    0.0000140358153888    0.0026508669194595
  0.0960486852593905    0.0000938593152127    0.0000052004152726    0.0026499653625358
  0.0974894155382814    0.0000934737034839    0.0000174553347827    0.0026906299232514
  0.0974894155382814    0.0000786180828486    0.0000044007450055    0.0026897148429739
  0.0989517567713556    0.0000517283949153    0.0000149905597121    0.0027309893721002
  0.0989517567713556    0.0000718197952600    0.0000040313364176    0.0027300605656185
  0.1004360331229259    0.0000666916371040    0.0000037673906752    0.0027710114741027
  0.1019425736197698    0.0000603513635135    0.0000034250696477    0.0028125766462143
  0.1034717122240663    0.0000488233108772    0.0000028452146484    0.0028547652959075
  0.1050237879074273    0.0000396175438367    0.0000023940474373    0.0028975867753461
  0.1065991447260387    0.0000284819222415    0.0000018492196226    0.0029410505769763
  0.1081981318969293    0.0000224260251728    0.0000015366592650    0.0029851663356309
  0.1098211038753832    0.0000171564156853    0.0000013214831320    0.0030299438306654
  0.1114684204335139    0.0000171465051561    0.0000012710677637    0.0030753929881254
  0.1131404467400166    0.0000139155068401    0.0000011374103903    0.0031215238829473
  0.1148375534411168    0.0000132487588266    0.0000010945561690    0.0031683467411915
  0.1165601167427336    0.0000092248283058    0.0000009349027642    0.0032158719423094
  0.1183085184938746    0.0000081286093218    0.0000008983488834    0.0032641100214440
  0.1200831462712827    0.0000064600055078    0.0000008670197906    0.0033130716717657
  0.1218843934653519    0.0000065928581996    0.0000008598165698    0.0033627677468421
  0.1237126593673322    0.0000077528869971    0.0000008670679947    0.0034132092630448
  0.1255683492578422    0.0000081381647324    0.0000009334896230    0.0034644074019904
  0.1274518744967098    0.0000087043549871    0.0000009925543570    0.0035163735130203
  0.1293636526141604    0.0000092481898397    0.0000009762130599    0.0035691191157156
  0.1313041074033728    0.0000067083851587    0.0000009871271736    0.0036226559024513
  0.1332736690144234    0.0000109644804472    0.0000010511396913    0.0036769957409881
  0.1352727740496397    0.0000115383901283    0.0000011045189136    0.0037321506771029
  0.1373018656603843    0.0000109611248831    0.0000010721272354    0.0037881329372595
  0.1393613936452901    0.0000130557649257    0.0000011222839134    0.0038449549313184
  0.1414518145499694    0.0000127413747395    0.0000010972673210    0.0039026292552881
  0.1435735917682189    0.0000146033028456    0.0000011637487289    0.0039611686941175
  0.1457271956447422    0.0000145454093647    0.0000011129350779    0.0040205862245292
  0.1479131035794133    0.0000139827918361    0.0000010880939868    0.0040808950178972
  0.1501318001331045    0.0000121473300299    0.0000010363075277    0.0041421084431656
  0.1523837771351011    0.0000117912248305    0.0000010615825080    0.0042042400698131
  0.1546695337921276    0.0000132546282185    0.0000010991028773    0.0042673036708603
  0.1569895767990095    0.0000134483286464    0.0000010811955015    0.0043313132259232
  0.1593444204509946    0.0000120297727191    0.0000010409837105    0.0043962829243120
  0.1617345867577595    0.0000102854986599    0.0000010058775838    0.0044622271681767
  0.1641606055591259    0.0000109013000511    0.0000009954193384    0.0045291605756994
  0.1666230146425127    0.0000112448838759    0.0000009968793294    0.0045970979843349
  0.1691223598621504    0.0000089302876572    0.0000009817581694    0.0046660544540999
  0.1716591952600827    0.0000069294274020    0.0000008911154043    0.0047360452709114
  0.1742340831889839    0.0000067173271053    0.0000008803915310    0.0048070859499751
  0.1768475944368186    0.0000054930963805    0.0000008432536706    0.0048791922392247
  0.1795003083533709    0.0000055188319026    0.0000008544492120    0.0049523801228131
  0.1821928129786714    0.0000030172793028    0.0000008105515122    0.0050266658246552
  0.1849257051733515    0.0000032678448648    0.0000007683961652    0.0051020658120251
  0.1876995907509517    0.0000011606246324    0.0000007278647547    0.0051785967992055
  0.1905150846122160    0.0000007588751540    0.0000007388493344    0.0052562757511935
  0.1933728108813992    0.0000015316386606    0.0000007615914413    0.0053351198874614
  0.1962734030446202    0.0000016938495868    0.0000006763654558    0.0054151466857734
