# Experiment IPTS-1234 Run 201282
# Reduction 2.0.7
# Run title: test
# Run start time: 2023-01-16T10:47:39.627455667
# Reduction time: Tue Apr 11 10:16:34 2023
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 201282    201043    0.020946       13.055         16.3935      0.005        0.0100       1            0
# 201283    201044    0.020946       10.4891        13.8275      0.005        0.0125       1            0
# 201284    201045    0.020946       7.89174        11.2302      0.005        0.0166       1.1671       -4.575
# 201285    201048    0.0209403      5.24432        8.58274      0.005        0.0250       8.1865       3.7959
# 201286    201051    0.0209573      2.50266        5.84109      0.005        0.0526       26.686       0.0006
# 201287    201051    0.0412789      2.50266        5.84109      0.005        0.1036       108.65       0.0028
# 201288    201051    0.0817804      2.50266        5.84109      0.005        0.2052       374.58       0.0141
# dQ0[1/Angstrom] = 0
# dQ/Q = 0.0275897
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]
  0.0099920132809960    1.0800953232317514    0.0858930694962774    0.0002763288408190
  0.0101418934802110    0.9873874279195738    0.0795317045983702    0.0002804737734313
  0.0102940218824141    0.9994882494987704    0.0763203580881245    0.0002846808800328
  0.0104484322106503    0.9240465222334846    0.0692382848124210    0.0002889510932332
  0.0106051586938101    1.0725154768528122    0.0714877721995351    0.0002932853596317
  0.0107642360742173    1.0924069987316642    0.0701063732276945    0.0002976846400262
  0.0109256996153305    1.1451404087723169    0.0675884741359010    0.0003021499096266
  0.0110895851095605    1.0115910805594934    0.0608835580906665    0.0003066821582710
  0.0112559288862039    1.0462039128375169    0.0590357099477026    0.0003112823906451
  0.0114247678194969    1.0736829257476801    0.0573053095185540    0.0003159516265048
  0.0115961393367894    1.0252111735643916    0.0539416476896377    0.0003206909009023
  0.0117700814268412    1.0125517015257290    0.0521828792225894    0.0003255012644159
  0.0117700814268412    0.9807653502792314    0.1161508755462639    0.0003255012644159
  0.0119466326482438    1.2901084291763687    0.1316176229206620    0.0003303837833821
  0.0119466326482438    1.0136793752175577    0.0494358041341075    0.0003303837833821
  0.0121258321379675    1.0159768966885188    0.1087918308021407    0.0003353395401328
  0.0123077196200370    0.9933479092208700    0.1035129293217119    0.0003403696332348
  0.0124923354143376    1.0463200522832452    0.1043015299265433    0.0003454751777333
  0.0126797204455526    0.9955146096619246    0.0972697546523902    0.0003506573053993
  0.0128699162522359    1.0561521319797775    0.0993624232168483    0.0003559171649803
  0.0130629649960195    0.9484813735832055    0.0888667451806677    0.0003612559224550
  0.0132589094709597    1.0505596637400403    0.0942985467568687    0.0003666747612919
  0.0134577931130241    1.0979325118055432    0.0953190741555771    0.0003721748827112
  0.0136596600097195    0.9504506906630171    0.0840130400634201    0.0003777575059519
  0.0138645549098653    1.1052504333638822    0.0916829226432227    0.0003834238685412
  0.0140725232335133    0.9781183172128606    0.0817909360231733    0.0003891752265693
  0.0142836110820160    0.7735300361989951    0.0665859714383058    0.0003950128549679
  0.0144978652482462    0.5383926401580296    0.0497127135098059    0.0004009380477924
  0.0147153332269699    0.5078267331005641    0.0469842316558077    0.0004069521185093
  0.0149360632253744    0.4157519686769990    0.0393905194857413    0.0004130564002869
  0.0151601041737551    0.4734363840218838    0.0428070416319702    0.0004192522462912
  0.0153875057363614    0.4745892415841486    0.0412978316894438    0.0004255410299856
  0.0156183183224068    0.4882083962486946    0.0419670018716419    0.0004319241454353
  0.0156183183224068    0.4680524400826829    0.0389286631876250    0.0004320410012496
  0.0158525930972429    0.4290164872258585    0.0366935224991540    0.0004384030076169
  0.0158525930972429    0.4462675400305392    0.0367784841352081    0.0004385216162683
  0.0160903819937015    0.4355611000181478    0.0354088592240825    0.0004450994405124
  0.0163317377236071    0.4331944324502033    0.0345229232871085    0.0004517759321201
  0.0165767137894612    0.4098276164607020    0.0321267901124631    0.0004585525711019
  0.0168253644963031    0.3746621281665170    0.0295821479298195    0.0004654308596684
  0.0170777449637476    0.3445667444918380    0.0274883326591448    0.0004724123225634
  0.0173339111382038    0.3066441569369304    0.0244503472405584    0.0004794985074019
  0.0175939198052769    0.3224255418697798    0.0250492045208556    0.0004866909850129
  0.0178578286023560    0.2265744204902709    0.0189993693649631    0.0004939913497881
  0.0181256960313914    0.2281318909966723    0.0186740004581103    0.0005014012200349
  0.0183975814718623    0.1619217840388680    0.0145320634179134    0.0005089222383354
  0.0186735451939402    0.1455150839753448    0.0134385056271842    0.0005165560719105
  0.0189536483718493    0.0960491324092723    0.0100696246238385    0.0005243044129891
  0.0192379530974270    0.0765048729580481    0.0084123501528610    0.0005321689791840
  0.0195265223938884    0.0706387936290249    0.0080808590603921    0.0005401515138717
  0.0198194202297968    0.0477048310995453    0.0060931620483574    0.0005482537865798
  0.0201167115332437    0.0549659165441673    0.0064958996916902    0.0005564775933785
  0.0204184622062424    0.0390216457449350    0.0053759040857823    0.0005648247572792
  0.0207247391393360    0.0361884781788501    0.0048581541763183    0.0005732971286383
  0.0210356102264260    0.0303864002925232    0.0044569798986654    0.0005818965855679
  0.0213511443798224    0.0386083380680394    0.0049284898484024    0.0005906250343514
  0.0216714115455197    0.0394955831409466    0.0049190870116937    0.0005994844098667
  0.0219964827187025    0.0522401362004078    0.0054347650182074    0.0006084766760147
  0.0223264299594831    0.0503213652863711    0.0053605446607566    0.0006176038261549
  0.0226613264088753    0.0589998027180329    0.0056591973857865    0.0006268678835473
  0.0230012463050085    0.0649849139254128    0.0058970376123905    0.0006362709018005
  0.0230012463050085    0.0552024560469074    0.0026464228624237    0.0006341289253134
  0.0233462649995836    0.0721582122052265    0.0061341947455171    0.0006458149653275
  0.0233462649995836    0.0637756420141633    0.0029516189555047    0.0006436408591931
  0.0236964589745773    0.0716904819294890    0.0061312205869758    0.0006555021898074
  0.0236964589745773    0.0627058474228653    0.0028649122369742    0.0006532954720810
  0.0240519058591960    0.0728597887118096    0.0061626005065910    0.0006653347226545
  0.0240519058591960    0.0667364186064767    0.0029994567778923    0.0006630949041622
  0.0244126844470839    0.0647917326821252    0.0028833460218746    0.0006730413277246
  0.0247788747137902    0.0650553164893775    0.0028521616705703    0.0006831369476405
  0.0251505578344970    0.0596664529962763    0.0026193890404351    0.0006933840018551
  0.0255278162020145    0.0565218521508874    0.0024950365623806    0.0007037847618830
  0.0259107334450447    0.0532204952204577    0.0023565488116184    0.0007143415333112
  0.0262993944467204    0.0483732807224850    0.0021551286457126    0.0007250566563109
  0.0266938853634212    0.0382403369154976    0.0017833690763951    0.0007359325061555
  0.0270942936438725    0.0344329743516263    0.0016103211419418    0.0007469714937479
  0.0275007080485306    0.0277524251621600    0.0013592255466992    0.0007581760661541
  0.0279132186692585    0.0245452434614272    0.0012361384807542    0.0007695487071464
  0.0283319169492974    0.0164177832053940    0.0009460654135272    0.0007810919377536
  0.0287568957035369    0.0128861028869268    0.0007875157001191    0.0007928083168199
  0.0291882491390899    0.0122451332328269    0.0007488881566770    0.0008047004415722
  0.0296260728761763    0.0109001526252052    0.0006950064336764    0.0008167709481958
  0.0300704639693189    0.0105387870849610    0.0006842353042856    0.0008290225124187
  0.0305215209288587    0.0103036554089776    0.0006608794588525    0.0008414578501050
  0.0309793437427915    0.0117956134469822    0.0007245855617161    0.0008540797178566
  0.0314440338989334    0.0142362035322799    0.0008099609689587    0.0008668909136244
  0.0319156944074174    0.0169041359119502    0.0009166266499059    0.0008798942773288
  0.0323944298235287    0.0165361051938931    0.0009074626412472    0.0008930926914887
  0.0328803462708816    0.0177874195257383    0.0009849485999715    0.0009064890818610
  0.0333735514649448    0.0204702674491931    0.0010636042315947    0.0009200864180890
  0.0338741547369190    0.0215982339195084    0.0010954822190218    0.0009338877143603
  0.0343822670579728    0.0222227097052844    0.0011292844087595    0.0009478960300757
  0.0348980010638424    0.0221093140791300    0.0011066273063453    0.0009621144705268
  0.0354214710798000    0.0171236220003818    0.0009053509360189    0.0009765461875847
  0.0359527931459970    0.0159168241394922    0.0008495037365902    0.0009911943803985
  0.0364920850431869    0.0154636717024471    0.0008385362046239    0.0010060622961045
  0.0370394663188347    0.0126946827997616    0.0007261727983398    0.0010211532305460
  0.0375950583136173    0.0100926202456306    0.0006353211632894    0.0010364705290042
  0.0381589841883215    0.0073626558302378    0.0005040246695875    0.0010520175869393
  0.0387313689511463    0.0059894520831603    0.0004452775927564    0.0010677978507434
  0.0393123394854135    0.0054741427991816    0.0004352678962060    0.0010838148185045
  0.0399020245776947    0.0053950794764919    0.0004192430200596    0.0011000720407821
  0.0405005549463601    0.0048665462736763    0.0004031365635226    0.0011165731213938
  0.0411080632705555    0.0052597756936455    0.0004127068185765    0.0011333217182147
  0.0417246842196139    0.0066943427482599    0.0004776357605937    0.0011503215439880
  0.0423505544829081    0.0068255912199498    0.0004771474444002    0.0011675763671478
  0.0429858128001517    0.0085660357653413    0.0005411551387168    0.0011850900126550
  0.0436305999921540    0.0079416419416234    0.0005267913654489    0.0012028663628448
  0.0442850589920363    0.0087875627148557    0.0005607785944011    0.0012209093582875
  0.0449493348769168    0.0074321488708731    0.0005118222048425    0.0012392229986618
  0.0449493348769168    0.0073531915072330    0.0003762856378893    0.0012405628033352
  0.0456235749000706    0.0072913219046179    0.0003697062412473    0.0012591712453852
  0.0456235749000706    0.0077837161692539    0.0005211052765225    0.0012578113436417
  0.0463079285235716    0.0070142324417608    0.0004977910799043    0.0012766785137964
  0.0463079285235716    0.0068798440905276    0.0003495032725897    0.0012780588140660
  0.0470025474514252    0.0054150651595802    0.0004110135336584    0.0012958286915033
  0.0470025474514252    0.0055700920249795    0.0002880296372059    0.0012972296962770
  0.0477075856631966    0.0047578589507639    0.0003930596868293    0.0013152661218759
  0.0477075856631966    0.0050971261997990    0.0002643206302374    0.0013166881417211
  0.0484231994481445    0.0040256695378800    0.0002130776386971    0.0013364384638469
  0.0484231994481445    0.0036422537523164    0.0003355560881039    0.0013349951137040
  0.0491495474398667    0.0026921853744937    0.0002968283640498    0.0013550200404096
  0.0491495474398667    0.0033233856528507    0.0001803988282383    0.0013564850408046
  0.0498867906514647    0.0029121981842405    0.0003072523313645    0.0013753453410157
  0.0498867906514647    0.0030411415936542    0.0001651357445422    0.0013768323164167
  0.0506350925112366    0.0029840568397470    0.0003133826878946    0.0013959755211309
  0.0506350925112366    0.0028250179192976    0.0001548131934603    0.0013974848011630
  0.0513946188989052    0.0028386605537120    0.0001538959349858    0.0014184470731804
  0.0521655381823887    0.0028598738524815    0.0001543241013931    0.0014397237792781
  0.0529480212551246    0.0031059048262674    0.0001640300919697    0.0014613196359673
  0.0537422415739514    0.0032763438642503    0.0001681302632314    0.0014832394305068
  0.0545483751975607    0.0032787461840217    0.0001678003085576    0.0015054880219644
  0.0553666008255241    0.0034393997355115    0.0001752767935427    0.0015280703422939
  0.0561970998379070    0.0032990290294496    0.0001690345523589    0.0015509913974283
  0.0570400563354756    0.0027731479567817    0.0001446406769534    0.0015742562683897
  0.0578956571805077    0.0026382021525693    0.0001380207462847    0.0015978701124155
  0.0587640920382153    0.0021216297745670    0.0001162641193161    0.0016218381641018
  0.0596455534187885    0.0018632130713276    0.0001038843750411    0.0016461657365633
  0.0605402367200703    0.0015672888685777    0.0000916772670916    0.0016708582226117
  0.0614483402708714    0.0015963453092377    0.0000929105864381    0.0016959210959509
  0.0623700653749344    0.0013968161174656    0.0000831768107448    0.0017213599123902
  0.0633056163555585    0.0013850326967889    0.0000842088906676    0.0017471803110760
  0.0642552006008918    0.0015766081279520    0.0000932259295514    0.0017733880157422
  0.0652190286099052    0.0014526034840692    0.0000875607712692    0.0017999888359783
  0.0661973140390538    0.0015724339782512    0.0000925746501386    0.0018269886685180
  0.0671902737496396    0.0014496083276907    0.0000860801252546    0.0018543934985457
  0.0681981278558842    0.0013541992166624    0.0000828743644578    0.0018822094010239
  0.0692210997737224    0.0011251491300588    0.0000709252008230    0.0019104425420393
  0.0702594162703283    0.0008391690037310    0.0000577404597943    0.0019390991801699
  0.0713133075143832    0.0008264511008984    0.0000563438833535    0.0019681856678724
  0.0723830071270989    0.0007348225427538    0.0000520795858145    0.0019977084528905
  0.0734687522340054    0.0006613736991102    0.0000479882527409    0.0020276740796839
  0.0745707835175154    0.0006488301172518    0.0000468433507678    0.0020580891908791
  0.0756893452702782    0.0006095748300121    0.0000446992385291    0.0020889605287423
  0.0768246854493324    0.0006416617427656    0.0000466573736064    0.0021202949366734
  0.0779770557310723    0.0005688369068304    0.0000435244427047    0.0021520993607236
  0.0791467115670384    0.0005041725940476    0.0000397805793751    0.0021843808511344
  0.0803339122405440    0.0004692619473339    0.0000379299583241    0.0022171465639014
  0.0815389209241521    0.0004363507315731    0.0000358400169173    0.0022504037623599
  0.0827620047380144    0.0002781466830762    0.0000271799608303    0.0022841598187953
  0.0840034348090846    0.0003039790712974    0.0000289086770619    0.0023184222160773
  0.0852634863312209    0.0002550750060341    0.0000274570212607    0.0023531985493184
  0.0865424386261892    0.0002539976067749    0.0000272117066712    0.0023884965275582
  0.0878405752055820    0.0002194819037076    0.0000260277716831    0.0024243239754716
  0.0891581838336657    0.0002222232925786    0.0000246730621225    0.0024606888351037
  0.0891581838336657    0.0002086778929737    0.0000112625317006    0.0024598519575373
  0.0904955565911707    0.0001850012264247    0.0000099876684642    0.0024967497369003
  0.0904955565911707    0.0002135305618941    0.0000246872531931    0.0024975991676302
  0.0918529899400382    0.0001794450871616    0.0000223862266413    0.0025350631551447
  0.0918529899400382    0.0001637872523879    0.0000088736464897    0.0025342009829538
  0.0932307847891388    0.0000935435490035    0.0000181411650424    0.0025730891024718
  0.0932307847891388    0.0001347970378288    0.0000073531944406    0.0025722139976981
  0.0946292465609759    0.0001031909192913    0.0000188527222854    0.0026116854390089
  0.0946292465609759    0.0001130081760577    0.0000061981712842    0.0026107972076636
  0.0960486852593905    0.0000867982067654    0.0000144365051520    0.0026508607205940
  0.0960486852593905    0.0000927243197715    0.0000051445325680    0.0026499591657786
  0.0974894155382814    0.0000912870199690    0.0000173126780176    0.0026906236314029
  0.0974894155382814    0.0000780932402287    0.0000043776054941    0.0026897085532652
  0.0989517567713556    0.0000493258743177    0.0000147789323435    0.0027309829858740
  0.0989517567713556    0.0000719311081811    0.0000040404264536    0.0027300541815642
  0.1004360331229259    0.0000662086837931    0.0000037390183304    0.0027710049942877
  0.1019425736197698    0.0000600867004110    0.0000034084987548    0.0028125700692020
  0.1034717122240663    0.0000480862080167    0.0000028140672906    0.0028547586202400
  0.1050237879074273    0.0000393766970962    0.0000023735065382    0.0028975799995436
  0.1065991447260387    0.0000284300118895    0.0000018556072542    0.0029410436995368
  0.1081981318969293    0.0000217739538324    0.0000014978229802    0.0029851593550298
  0.1098211038753832    0.0000175775203322    0.0000013453860100    0.0030299367453553
  0.1114684204335139    0.0000165295575714    0.0000012462241177    0.0030753857965356
  0.1131404467400166    0.0000143430647872    0.0000011504873483    0.0031215165834837
  0.1148375534411168    0.0000127580431294    0.0000010749514525    0.0031683393322359
  0.1165601167427336    0.0000092732461987    0.0000009376762600    0.0032158644222194
  0.1183085184938746    0.0000079334771706    0.0000008968274260    0.0032641023885527
  0.1200831462712827    0.0000061488014488    0.0000008637446803    0.0033130639243810
  0.1218843934653519    0.0000070322252123    0.0000008591236160    0.0033627598832467
  0.1237126593673322    0.0000079841093499    0.0000008754866683    0.0034132012814954
  0.1255683492578422    0.0000079955748941    0.0000009361247228    0.0034643993007179
  0.1274518744967098    0.0000086788604930    0.0000009955024421    0.0035163652902286
  0.1293636526141604    0.0000091768966357    0.0000009737460917    0.0035691107695821
  0.1313041074033728    0.0000069132321360    0.0000009857814569    0.0036226474311258
  0.1332736690144234    0.0000109205101378    0.0000010489720821    0.0036769871425927
  0.1352727740496397    0.0000114745536035    0.0000011101840962    0.0037321419497316
  0.1373018656603843    0.0000107715724491    0.0000010663965275    0.0037881240789776
  0.1393613936452901    0.0000132649899039    0.0000011340174094    0.0038449459401622
  0.1414518145499694    0.0000126547859756    0.0000010945151580    0.0039026201292646
  0.1435735917682189    0.0000148561495667    0.0000011640933523    0.0039611594312036
  0.1457271956447422    0.0000144350026539    0.0000011078882234    0.0040205768226717
  0.1479131035794133    0.0000137612385820    0.0000010890110919    0.0040808854750117
  0.1501318001331045    0.0000122042543525    0.0000010347818930    0.0041420987571369
  0.1523837771351011    0.0000119327086625    0.0000010607036506    0.0042042302384940
  0.1546695337921276    0.0000130984211042    0.0000010997576126    0.0042672936920714
  0.1569895767990095    0.0000133697908173    0.0000010821424279    0.0043313030974525
  0.1593444204509946    0.0000123014796428    0.0000010421981497    0.0043962726439142
  0.1617345867577595    0.0000100951633902    0.0000009988601240    0.0044622167335730
  0.1641606055591259    0.0000109721053401    0.0000010022983898    0.0045291499845765
  0.1666230146425127    0.0000112021580561    0.0000009888116385    0.0045970872343452
  0.1691223598621504    0.0000088832451310    0.0000009891923993    0.0046660435428604
  0.1716591952600827    0.0000069699699749    0.0000008889655544    0.0047360341960033
  0.1742340831889839    0.0000067489380564    0.0000008814389286    0.0048070747089433
  0.1768475944368186    0.0000053876319566    0.0000008478155419    0.0048791808295775
  0.1795003083533709    0.0000056714310650    0.0000008518881440    0.0049523685420211
  0.1821928129786714    0.0000026901038519    0.0000008057650943    0.0050266540701515
  0.1849257051733515    0.0000034495583431    0.0000007666549617    0.0051020538812037
  0.1876995907509517    0.0000010878291021    0.0000007285392605    0.0051785846894218
  0.1905150846122160    0.0000009236255765    0.0000007400875887    0.0052562634597631
  0.1933728108813992    0.0000013964296926    0.0000007566043640    0.0053351074116596
  0.1962734030446202    0.0000017937354292    0.0000006804256430    0.0054151340228344
