# Experiment IPTS-28662 Run 198409
# Reduction 2.0.13
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
# Reduction time: Thu Nov  9 12:12:40 2023
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.005        0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.005        0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.005        0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.005        0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.005        0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.005        0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.005        0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.005        0.4060       1251.1       0.0344      
# dQ0[1/Angstrom] = 0
# dQ/Q = 0.0275926
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0141416573365133    0.3792363796814487    0.0321976804817926    0.0003910875843582
  0.0144244904832436    0.2408595431226206    0.0221343263650272    0.0003989093360454
  0.0147129802929085    0.2082227917586876    0.0195062221541749    0.0004068875227663
  0.0150072398987666    0.1805095330520617    0.0169943337905711    0.0004150252732216
  0.0153073846967420    0.1387772649465227    0.0138300014878450    0.0004233257786861
  0.0156135323906768    0.1110708810587285    0.0119775389208579    0.0004317922942598
  0.0156135323906768    0.1456367494529862    0.0117380791240331    0.0004308044875110
  0.0159258030384903    0.1058543070023666    0.0086284221372216    0.0004394205772613
  0.0162443190992601    0.1087546128156765    0.0086378966718708    0.0004482089888065
  0.0165692054812453    0.0947361968259662    0.0075291941963382    0.0004571731685826
  0.0169005895908702    0.0774613292507705    0.0063290036233498    0.0004663166319543
  0.0172386013826877    0.0679256090776469    0.0055636921937175    0.0004756429645933
  0.0175833734103414    0.0630119558745621    0.0051538027868026    0.0004851558238852
  0.0179350408785482    0.0540560802840935    0.0044938914830052    0.0004948589403629
  0.0182937416961192    0.0488560908792567    0.0041045984797722    0.0005047561191702
  0.0186596165300416    0.0453181866043949    0.0037662412159765    0.0005148512415536
  0.0190328088606424    0.0381892998077933    0.0032693297054021    0.0005251482663847
  0.0194134650378553    0.0374831561190627    0.0032111540300116    0.0005356512317123
  0.0198017343386124    0.0356573316150492    0.0029356037744617    0.0005463642563466
  0.0201977690253846    0.0280079860292128    0.0023841888020720    0.0005572915414735
  0.0206017244058923    0.0243655217082585    0.0022050659913023    0.0005684373723030
  0.0210137588940102    0.0229576818617058    0.0020106199680548    0.0005798061197491
  0.0214340340718904    0.0218640068269973    0.0019065464308401    0.0005914022421440
  0.0218627147533282    0.0176634733592326    0.0015907863063298    0.0006032302869869
  0.0222999690483947    0.0207487733091790    0.0017550053928783    0.0006152948927267
  0.0227459684293626    0.0162785590534871    0.0014850701824819    0.0006276007905812
  0.0227459684293626    0.0145665428188618    0.0008031233949697    0.0006277706320896
  0.0232008877979499    0.0160840931910092    0.0013938689942878    0.0006401528063928
  0.0232008877979499    0.0140876234329962    0.0007678634642440    0.0006403260447314
  0.0236649055539089    0.0136806254684183    0.0012514375428998    0.0006529558625207
  0.0236649055539089    0.0113667889412722    0.0006332029291707    0.0006531325656260
  0.0241382036649871    0.0121656706581084    0.0006533755754380    0.0006661952169385
  0.0246209677382868    0.0097651564201023    0.0005416013428223    0.0006795191212773
  0.0251133870930525    0.0096743879243900    0.0005335436798848    0.0006931095037028
  0.0256156548349136    0.0088058678957717    0.0004840996987679    0.0007069716937769
  0.0261279679316119    0.0082628304557309    0.0004494944058697    0.0007211111276524
  0.0266505272902441    0.0075784161280866    0.0004172502165897    0.0007355333502055
  0.0271835378360490    0.0065895817653334    0.0003719087901565    0.0007502440172096
  0.0277272085927700    0.0054062227328427    0.0003155809039202    0.0007652488975538
  0.0282817527646254    0.0055116080976528    0.0003283664798884    0.0007805538755049
  0.0288473878199179    0.0051681215333520    0.0003091820298854    0.0007961649530150
  0.0294243355763162    0.0048596839857424    0.0002966053917421    0.0008120882520753
  0.0300128222878426    0.0043700009714702    0.0002722976809301    0.0008283300171168
  0.0306130787335994    0.0037498952993163    0.0002488890677769    0.0008448966174591
  0.0312253403082714    0.0039658879911590    0.0002474285895064    0.0008617945498083
  0.0318498471144368    0.0037146770426111    0.0002354560419171    0.0008790304408045
  0.0324868440567256    0.0033652703640321    0.0002369813481281    0.0008966110496205
  0.0331365809378601    0.0027944469571679    0.0002106741059848    0.0009145432706130
  0.0337993125566173    0.0027155506406439    0.0001991078769203    0.0009328341360252
  0.0344752988077496    0.0026570353296954    0.0001903299631093    0.0009514908187457
  0.0351648047839046    0.0025030993932173    0.0001873489584527    0.0009705206351206
  0.0358681008795827    0.0023073541595440    0.0001734938971674    0.0009899310478230
  0.0365854628971744    0.0023559111596956    0.0001711576373815    0.0010097296687795
  0.0373171721551178    0.0019943300437068    0.0001558671779812    0.0010299242621551
  0.0380635155982202    0.0019644992196428    0.0001606066228402    0.0010505227473982
  0.0388247859101846    0.0019551398761552    0.0001550148975050    0.0010715332023462
  0.0396012816283883    0.0016356688416600    0.0001365544340792    0.0010929638663931
  0.0403933072609561    0.0017543471900208    0.0001404320589486    0.0011148231437209
  0.0412011734061752    0.0014127849642159    0.0001286128427239    0.0011371196065954
  0.0420251968742987    0.0012348523252620    0.0001224031186557    0.0011598619987273
  0.0428657008117847    0.0016229936786215    0.0001362708362553    0.0011830592387018
  0.0437230148280204    0.0011276083270823    0.0001142668711267    0.0012067204234759
  0.0445974751245808    0.0011813236197094    0.0001093772237418    0.0012308548319454
  0.0454894246270724    0.0010444020024934    0.0001115412948502    0.0012554719285843
  0.0454894246270724    0.0011031201552113    0.0000586422111850    0.0012601951254471
  0.0463992131196138    0.0011551971771630    0.0001120016287104    0.0012805813671560
  0.0463992131196138    0.0010801659803778    0.0000565162207204    0.0012853990279561
  0.0473271973820061    0.0009587815869716    0.0000502771851648    0.0013111070085152
  0.0473271973820061    0.0009170636046177    0.0001044564506952    0.0013061929944991
  0.0482737413296462    0.0009002623562383    0.0001018166375893    0.0013323168543891
  0.0482737413296462    0.0009421069767015    0.0000486686390896    0.0013373291486855
  0.0492392161562392    0.0009193959746147    0.0000471480816448    0.0013640757316592
  0.0492392161562392    0.0008656578407654    0.0001059472835779    0.0013589631914768
  0.0502240004793639    0.0008492980644315    0.0000433838529921    0.0013913572462924
  0.0512284804889512    0.0008235387122040    0.0000418997805681    0.0014191843912182
  0.0522530500987303    0.0008179710862456    0.0000411534715303    0.0014475680790426
  0.0532981111007049    0.0007310804444204    0.0000367537396169    0.0014765194406234
  0.0543640733227190    0.0007034348788983    0.0000350144679625    0.0015060498294359
  0.0554513547891733    0.0006779134923685    0.0000338689886402    0.0015361708260246
  0.0565603818849568    0.0006476712269209    0.0000324864452860    0.0015668942425451
  0.0576915895226559    0.0006053072967173    0.0000305694671216    0.0015982321273960
  0.0588454213131091    0.0006446167835100    0.0000319569884580    0.0016301967699439
  0.0600223297393712    0.0005894027048461    0.0000293350579132    0.0016628007053428
  0.0612227763341587    0.0005869694033140    0.0000289915885385    0.0016960567194497
  0.0624472318608418    0.0005450205153666    0.0000270888581951    0.0017299778538387
  0.0636961764980587    0.0005455873561580    0.0000272812039267    0.0017645774109154
  0.0649701000280199    0.0004703165067588    0.0000244820698852    0.0017998689591337
  0.0662695020285803    0.0004739919135109    0.0000243292895141    0.0018358663383164
  0.0675948920691519    0.0004748991626924    0.0000240568734256    0.0018725836650828
  0.0689467899105349    0.0004433710329122    0.0000225090609593    0.0019100353383844
  0.0703257257087456    0.0004287996559383    0.0000216274823415    0.0019482360451521
  0.0717322402229205    0.0004079722662998    0.0000204862681276    0.0019872007660551
  0.0731668850273789    0.0004187039068268    0.0000208908916428    0.0020269447813762
  0.0746302227279265    0.0004157747184809    0.0000206736440188    0.0020674836770038
  0.0761228271824850    0.0003549624223296    0.0000183316152584    0.0021088333505438
  0.0776452837261347    0.0003479081278208    0.0000175778034476    0.0021510100175547
  0.0791981894006574    0.0003501659739337    0.0000181510910077    0.0021940302179058
  0.0807821531886706    0.0003442573819668    0.0000174217572396    0.0022379108222639
  0.0823977962524440    0.0003099720626937    0.0000160427526369    0.0022826690387092
  0.0840457521774929    0.0003243794136993    0.0000166059972034    0.0023283224194834
  0.0857266672210427    0.0002843657827180    0.0000152620416762    0.0023748888678731
  0.0874412005654636    0.0002829065815949    0.0000152595616243    0.0024223866452305
  0.0891900245767729    0.0002544337980957    0.0000141942324696    0.0024708343781351
  0.0891900245767729    0.0002234996717042    0.0000123863070904    0.0024558861620460
  0.0909738250683083    0.0002631157041914    0.0000143287562881    0.0025202510656978
  0.0909738250683083    0.0002316484005215    0.0000127111826955    0.0025050038852869
  0.0927933015696745    0.0002337110105953    0.0000134857881545    0.0025706560870118
  0.0927933015696745    0.0002202593353384    0.0000119999359385    0.0025551039629926
  0.0946491676010680    0.0002407618291156    0.0000135239727182    0.0026220692087520
  0.0946491676010680    0.0002134227313977    0.0000115455139714    0.0026062060422525
  0.0965421509530894    0.0001943982043739    0.0000104544504370    0.0026583301630975
  0.0965421509530894    0.0002050062518871    0.0000120364123245    0.0026745105929271
  0.0984729939721511    0.0001870717642745    0.0000099954907064    0.0027114967663595
  0.0984729939721511    0.0002165642807985    0.0000128401849709    0.0027280008047856
  0.1004424538515942    0.0001861135330966    0.0000098929057991    0.0027657267016867
  0.1024513029286260    0.0001615010233068    0.0000085576459963    0.0028210412357204
  0.1045003289871986    0.0001597801338583    0.0000084115906572    0.0028774620604348
  0.1065903355669425    0.0001502161970650    0.0000078657933212    0.0029350113016435
  0.1087221422782814    0.0001284621978202    0.0000067160802164    0.0029937115276764
  0.1108965851238470    0.0001291413517796    0.0000067405534351    0.0030535857582299
  0.1131145168263240    0.0001165596868896    0.0000060770958783    0.0031146574733945
  0.1153768071628505    0.0001065623275461    0.0000055629976766    0.0031769506228624
  0.1176843433061075    0.0001053892190067    0.0000054622353815    0.0032404896353197
  0.1200380301722296    0.0000963687888030    0.0000049943154290    0.0033052994280260
  0.1224387907756742    0.0000814544410062    0.0000042621383062    0.0033714054165866
  0.1248875665911877    0.0000780303936730    0.0000040978476752    0.0034388335249183
  0.1273853179230114    0.0000678428842045    0.0000036390196194    0.0035076101954167
  0.1299330242814717    0.0000644958850621    0.0000034568425095    0.0035777623993250
  0.1325316847671011    0.0000527572539230    0.0000028966882126    0.0036493176473115
  0.1351823184624432    0.0000498333189393    0.0000027741961308    0.0037223040002577
  0.1378859648316920    0.0000467376280423    0.0000025760510643    0.0037967500802629
  0.1406436841283258    0.0000357128584097    0.0000020893608164    0.0038726850818681
  0.1434565578108924    0.0000319418121684    0.0000019491866870    0.0039501387835055
  0.1463256889671102    0.0000266025605722    0.0000017437076984    0.0040291415591756
  0.1492522027464524    0.0000264226796424    0.0000016830836005    0.0041097243903591
  0.1522372468013815    0.0000184694554801    0.0000013688609891    0.0041919188781663
  0.1552819917374091    0.0000148743943664    0.0000012615896636    0.0042757572557296
  0.1583876315721573    0.0000148147732767    0.0000012108890422    0.0043612724008442
  0.1615553842036004    0.0000101388061919    0.0000011238984037    0.0044484978488611
  0.1647864918876724    0.0000090116298913    0.0000010553005893    0.0045374678058383
  0.1680822217254259    0.0000071170933530    0.0000009979738314    0.0046282171619551
  0.1714438661599344    0.0000036227909100    0.0000010265371161    0.0047207815051942
  0.1748727434831331    0.0000033973727837    0.0000009204783709    0.0048151971352981
  0.1783701983527958    0.0000010071921286    0.0000009537293138    0.0049115010780040
  0.1783701983527958    0.0000024726690334    0.0000004393627724    0.0049216889734002
  0.1819376023198517    0.0000001982826129    0.0000009957260883    0.0050097310995641
  0.1819376023198517    0.0000019450473006    0.0000004142683297    0.0050201227528682
  0.1855763543662488   -0.0000001913520892    0.0000009457079317    0.0051099257215554
  0.1855763543662488    0.0000003486120949    0.0000004069636369    0.0051205252079255
  0.1892878814535737   -0.0000003170814327    0.0000003913970034    0.0052229357120840
  0.1892878814535737    0.0000024650284785    0.0000009444697011    0.0052121242359865
  0.1930736390826452    0.0000000754632473    0.0000003815347429    0.0053273944263257
  0.1930736390826452    0.0000003056758144    0.0000009137212752    0.0053163667207062
  0.1969351118642981    0.0000000374019096    0.0000003791060778    0.0054339423148522
  0.2008738141015841   -0.0000004399052655    0.0000003852917445    0.0055426211611493
  0.2048912903836158   -0.0000002659733175    0.0000003673648510    0.0056534735843723
  0.2089891161912881    0.0000004260869307    0.0000003469020425    0.0057665430560597
  0.2131688985151138    0.0000008911374153    0.0000003274281902    0.0058818739171809
  0.2174322764854161    0.0000008921770164    0.0000003406916241    0.0059995113955245
  0.2217809220151244    0.0000007718225964    0.0000003508765582    0.0061195016234350
  0.2262165404554269    0.0000013987285964    0.0000003593026237    0.0062418916559037
  0.2307408712645355    0.0000018230384565    0.0000003610958546    0.0063667294890218
  0.2353556886898262    0.0000015265202670    0.0000003574756288    0.0064940640788022
  0.2400628024636227    0.0000017847853332    0.0000003499072022    0.0066239453603783
  0.2448640585128952    0.0000010043073139    0.0000003428719273    0.0067564242675858
  0.2497613396831531    0.0000013368961099    0.0000003572113264    0.0068915527529376
  0.2547565664768162    0.0000010395939722    0.0000003638834096    0.0070293838079963
  0.2598516978063525    0.0000011995003971    0.0000003612176478    0.0071699714841562
  0.2650487317624796    0.0000006258146976    0.0000003425815300    0.0073133709138394
  0.2703497063977292    0.0000012762596644    0.0000003342733698    0.0074596383321161
  0.2757567005256837    0.0000009078077881    0.0000003262328056    0.0076088310987585
  0.2812718345361974    0.0000003255968434    0.0000003155392534    0.0077610077207336
  0.2868972712269214    0.0000000588737668    0.0000003166186193    0.0079162278751483
  0.2926352166514598    0.0000007570337352    0.0000003047522875    0.0080745524326513
  0.2984879209844890    0.0000002912292316    0.0000003128112314    0.0082360434813043
  0.3044576794041788    0.0000002398964975    0.0000002922859245    0.0084007643509304
  0.3105468329922624    0.0000000963790291    0.0000003132760622    0.0085687796379490
  0.3167577696521076    0.0000008081934411    0.0000002956532339    0.0087401552307080
  0.3230929250451497   -0.0000001818106883    0.0000002956958095    0.0089149583353221
  0.3295547835460527   -0.0000000178662896    0.0000002976571268    0.0090932575020286
  0.3361458792169738    0.0000000385250787    0.0000003033599546    0.0092751226520692
  0.3428687968013133   -0.0000003524123967    0.0000002995660769    0.0094606251051105
  0.3497261727373396    0.0000000340770408    0.0000002986831206    0.0096498376072127
  0.3567206961920864   -0.0000001205123204    0.0000003095522111    0.0098428343593570
  0.3638551101159281   -0.0000000048024368    0.0000003157032210    0.0100396910465441
  0.3711322123182467   -0.0000003827549231    0.0000003156556079    0.0102404848674750
  0.3785548565646116    0.0000004237111835    0.0000002948158581    0.0104452945648245
  0.3861259536959039    0.0000004087374960    0.0000003092069079    0.0106542004561210
